guard,-0.004279245622456074,0.3101000487804413,0.1968604177236557,0.07114885747432709,-0.0237740408629179,-0.09870114922523499,-0.3186891973018646,-0.4720414876937866,-0.0653282105922699,-0.04358666390180588
guards,0.02319522015750408,0.19122523069381714,0.2404698133468628,0.07939528673887253,0.14917515218257904,0.07840894162654877,0.6650883555412292,-0.05902600660920143,0.06229564920067787,0.03225013613700867
guests,0.4617456793785095,-0.46060365438461304,-0.3218057453632355,-0.4070301949977875,-0.056987546384334564,-0.18562543392181396,0.3130936920642853,0.19483330845832825,-0.06578777730464935,0.3651717007160187
guide,0.02019423618912697,-0.48469701409339905,-0.5792026519775391,-0.281597763299942,0.462879478931427,-0.05864429846405983,-0.4129207134246826,0.18608565628528595,-0.32583752274513245,-0.07721497863531113
guitar,0.728511393070221,0.20565244555473328,0.4813341796398163,-0.2792203724384308,0.3412815034389496,1.4023500680923462,-0.33114224672317505,-0.1602485179901123,-0.8175860047340393,-0.3803161084651947
guitarist,-0.05965253710746765,-0.3572467267513275,-0.3979014754295349,0.29194092750549316,-0.2160709649324417,0.3094806969165802,-0.6081810593605042,-0.16725756227970123,0.22618801891803741,0.25579631328582764
guitarists,-0.25989389419555664,0.222463458776474,0.11613693088293076,0.1335168480873108,0.18830344080924988,0.14943695068359375,0.07685646414756775,-0.12017062306404114,0.10458271205425262,0.7006499171257019
guitars,-0.09453045576810837,0.17482684552669525,0.37998494505882263,0.47829729318618774,-0.06678862124681473,1.1697605848312378,-0.6974935531616211,-0.13234667479991913,-0.24087996780872345,0.567791223526001
gum,0.01776852086186409,0.2090774029493332,-0.2648327946662903,-0.004150267690420151,-0.173838272690773,0.6053307056427002,-0.3117821216583252,0.18471688032150269,0.06451482325792313,0.07075446099042892
gun,0.41707539558410645,-0.23348280787467957,-0.3063219487667084,-0.07729232311248779,-0.04031377285718918,0.1724659651517868,-0.14060427248477936,-0.013400416821241379,0.4345788061618805,-0.7719448208808899
gutters,0.2719394862651825,-0.22251176834106445,0.24403449892997742,-0.2039942443370819,-0.22610598802566528,-0.12836898863315582,0.42821091413497925,-0.21577179431915283,0.12895917892456055,0.08761492371559143
guy,-0.14691682159900665,0.2226455956697464,-0.41228747367858887,-0.24782894551753998,0.5947870016098022,0.03884796053171158,0.31368488073349,0.13375531136989594,0.3642294108867645,-0.48488524556159973
guys,-0.47531431913375854,0.6719145774841309,-0.673936128616333,0.43548882007598877,0.407699316740036,-0.06172690913081169,-0.6650924682617188,-0.06831123679876328,0.24562376737594604,0.9447500109672546
gym,-0.19087624549865723,0.32006189227104187,0.1419585645198822,-0.17213991284370422,0.08614619076251984,-0.24505791068077087,0.18788011372089386,0.15108263492584229,0.016429869458079338,0.35064956545829773
gymnasium,0.011517981067299843,0.4143103361129761,0.0487670972943306,0.09699926525354385,0.16777284443378448,0.04861989989876747,-0.4186730980873108,-0.5209563970565796,-0.3755130171775818,0.35768744349479675
gymnastics,-0.286095529794693,-0.029652250930666924,-0.1446506828069687,-0.18322058022022247,-0.08792480081319809,0.06410139799118042,0.13359098136425018,0.19571660459041595,-0.12885956466197968,-0.06600520759820938
gyro,-0.03548647463321686,0.0016438817838206887,0.022924600169062614,-0.07820512354373932,0.1224006786942482,0.32801565527915955,0.420606791973114,0.08869844675064087,0.14801214635372162,-0.3949269652366638
had,0.6462482213973999,0.04668561369180679,-0.6892628073692322,0.536882758140564,-0.1899207979440689,0.39134126901626587,-0.4997956156730652,-0.12148258090019226,-0.2764069437980652,0.10210243612527847
hair,0.5214734077453613,0.6857724189758301,-0.11117764562368393,-0.5345099568367004,0.45197951793670654,0.3582683503627777,1.0633243322372437,-0.08788832277059555,0.6498459577560425,-0.5241968631744385
haircut,0.6536324620246887,-0.045990705490112305,-0.4608127772808075,0.18606920540332794,0.05060872063040733,0.35207322239875793,-0.47812771797180176,0.028043897822499275,0.6335701942443848,-0.513740062713623
hairnet,0.320132851600647,0.00010171816393267363,-0.6197187900543213,-0.3265076279640198,0.43564292788505554,0.4911103844642639,0.5168895125389099,0.10346761345863342,0.3842996060848236,0.2732570469379425
hairstyles,-0.2104642391204834,0.26951271295547485,-0.21856243908405304,0.3081789016723633,-0.1818884164094925,0.0012464516330510378,-0.16960999369621277,-0.2916732132434845,-0.249646857380867,0.04584264010190964
half,0.3617771565914154,0.013229870237410069,-0.6640180945396423,0.16177885234355927,0.5871228575706482,-0.033615924417972565,-0.3508565425872803,0.6662033200263977,0.344414085149765,-0.053823329508304596
halfway,-0.5505138635635376,-0.00919029675424099,0.3300347924232483,0.37072038650512695,-0.04093117639422417,-0.020909136161208153,-0.26688021421432495,-0.06362834572792053,0.313565731048584,0.016421232372522354
hall,-0.39368388056755066,0.1247652992606163,-0.06145260110497475,0.41807982325553894,-0.4311686158180237,0.27507948875427246,-0.04773102328181267,0.23471730947494507,0.027496710419654846,-0.1804872453212738
halloween,-0.15818288922309875,0.4502049684524536,0.12948665022850037,0.6092970967292786,0.10749732702970505,0.16191823780536652,-0.11110218614339828,-0.44398677349090576,-0.09447139501571655,0.04392930865287781
hallway,-0.021555347368121147,0.051191411912441254,0.03417779505252838,0.017111333087086678,0.15535591542720795,0.17674686014652252,0.2860129773616791,0.09564622491598129,0.43180015683174133,-0.029859185218811035
hammock,-0.2597874701023102,-0.41289791464805603,-0.11590468883514404,-0.3228953182697296,0.000849489530082792,0.12700626254081726,0.477040559053421,-0.1906224936246872,0.4373609721660614,-0.33761441707611084
hand,0.29032933712005615,-0.16592513024806976,-0.8355633616447449,0.2453627735376358,-0.24639460444450378,0.4006976783275604,-0.4109019637107849,0.1810879111289978,0.797721803188324,-0.8559638261795044
handbags,-0.1908700317144394,0.6242320537567139,0.1638827919960022,0.030824678018689156,0.050589241087436676,0.08589653670787811,-0.05382204055786133,-0.15495960414409637,0.5091215968132019,-0.12572473287582397
handcart,-0.3486754298210144,-0.12606468796730042,-0.2726440727710724,0.294468492269516,-0.3627159297466278,-0.1494140475988388,-0.16354487836360931,0.49505627155303955,0.1592072993516922,-0.033735062927007675
handicapped,-0.8716444969177246,-0.042931947857141495,-0.256473571062088,0.900017261505127,-0.25740617513656616,0.2922881245613098,-0.733764111995697,0.28373923897743225,-0.4492027461528778,0.27869585156440735
handing,-0.16225318610668182,-0.003960637841373682,0.35292747616767883,-0.32611536979675293,0.03990204259753227,0.2930320203304291,0.45972657203674316,-0.06034339964389801,0.4282068908214569,-0.2938692271709442
handles,-0.040152326226234436,-0.2766185402870178,-0.40356460213661194,0.055868953466415405,-0.24647071957588196,0.18827947974205017,0.14216354489326477,0.2605840861797333,0.18030235171318054,-0.24924688041210175
handling,0.27524706721305847,0.3231922388076782,0.019396353513002396,0.2208459973335266,0.4645673632621765,0.4817225933074951,-0.04095344990491867,-0.46822091937065125,-0.1295882910490036,-0.2229667752981186
handmade,0.19570884108543396,-0.4383910298347473,-0.08628582209348679,0.6979537606239319,0.14885006844997406,0.03291832283139229,-0.24108530580997467,0.1710536926984787,0.21956869959831238,0.14157725870609283
handrail,-0.07699690759181976,-0.04508516192436218,0.22058555483818054,0.11702603101730347,0.4641728103160858,-1.0525693893432617,-0.3042365610599518,0.9982606172561646,0.20204755663871765,-0.666435956954956
handrolled,0.4409397840499878,-0.2738795876502991,-0.5836858749389648,0.23212788999080658,0.3957178294658661,0.30320996046066284,-0.11835818737745285,-0.3172135353088379,0.020075665786862373,-0.38024815917015076
hands,0.3705463707447052,0.28508275747299194,-0.8990307450294495,-0.1866159588098526,-0.20976927876472473,0.8866494297981262,-0.9428473711013794,0.3652467727661133,0.8797081112861633,-0.20294004678726196
handstand,0.06781042367219925,0.19537970423698425,-0.10861384868621826,-0.2854474186897278,0.9499003887176514,0.3285020589828491,-0.6966695785522461,0.025580301880836487,0.04335566237568855,0.030766427516937256
handwritten,-0.05443493649363518,-0.2270665466785431,-0.05485700070858002,0.23744840919971466,0.3025965094566345,0.5170559883117676,-0.05518339201807976,0.20827941596508026,0.6120949983596802,-0.1227259635925293
hang,-0.04029303789138794,0.11064054071903229,0.15368935465812683,0.13528285920619965,-0.15278887748718262,-0.640740156173706,-0.7581770420074463,0.07942304760217667,-0.4547891914844513,0.34529492259025574
hanging,-0.2817883789539337,-0.21098944544792175,-0.17260725796222687,0.5575693845748901,0.2306632399559021,-0.29352203011512756,-0.8288965225219727,0.2131556123495102,-0.24854125082492828,-0.6774569749832153
hangs,-0.28530243039131165,-0.40600886940956116,0.2721433639526367,-0.2758037745952606,0.9169713854789734,-0.4535313546657562,-0.25141414999961853,0.2650531828403473,0.2517668306827545,-0.6716086268424988
hanley,0.5349259376525879,-0.5787636041641235,-0.4582368731498718,-0.6047603487968445,-0.6398549675941467,-0.5503217577934265,0.34651631116867065,0.5813754796981812,-0.6198259592056274,0.6035371422767639
happily,-0.031927503645420074,0.47756531834602356,-0.39570996165275574,-0.2463020384311676,0.016216915100812912,-0.2658873200416565,-0.5941324234008789,-0.03026220016181469,0.11321748793125153,0.07333946228027344
happiness,0.037435077130794525,0.05937686935067177,-0.4077198803424835,0.10199397802352905,-0.3756033480167389,0.5306704044342041,-0.6342403292655945,0.0590689517557621,0.5583428144454956,-0.3234640955924988
happy,-0.16048581898212433,-0.3410665988922119,-0.46144533157348633,0.18945999443531036,-0.19967934489250183,0.2607128620147705,-0.36943376064300537,-0.23338449001312256,0.2663489580154419,0.013036361895501614
harbor,0.13734924793243408,-0.04750543087720871,-0.03255682438611984,0.010551384650170803,-0.0401606447994709,-0.02140854112803936,-0.012020629830658436,0.04592973366379738,-0.053654950112104416,0.006096561439335346
hard,-0.40131619572639465,-0.31259503960609436,0.9855880737304688,0.4855273365974426,0.5525902509689331,0.13281071186065674,0.6488194465637207,-0.0499536357820034,0.5947519540786743,1.1576268672943115
hardwood,-0.031181810423731804,-0.37081751227378845,-0.614106297492981,0.169904887676239,0.23545143008232117,0.21345043182373047,-0.44429513812065125,0.16188779473304749,0.5209015011787415,-0.8928216695785522
harness,-0.21431104838848114,-0.10804028064012527,-0.10080082714557648,-0.09719280898571014,0.35974907875061035,0.7843522429466248,0.1434817910194397,0.05304435268044472,0.08741635084152222,-0.7044292092323303
harvesting,-0.10931093990802765,-0.05714275687932968,0.1706782728433609,0.3231361508369446,-0.28769946098327637,-0.03857408091425896,-0.25727519392967224,-0.28222745656967163,-0.18583820760250092,0.20808552205562592
has,0.16534321010112762,-0.4882804751396179,-0.5219188332557678,-0.06907229125499725,-0.4514312446117401,0.6436260342597961,0.5682171583175659,-0.5223073363304138,0.6764703392982483,-0.269655704498291
hat,-0.07956752926111221,0.05183903127908707,0.16708706319332123,-0.15428511798381805,0.8532425761222839,-0.015343177132308483,1.2094357013702393,0.19901669025421143,0.5607522130012512,-0.38178926706314087
hate,-0.15737535059452057,0.08926079422235489,0.4225401282310486,-0.17201390862464905,0.407487690448761,0.23515789210796356,-0.17116670310497284,0.06661604344844818,0.4632359743118286,-0.11359622329473495
hats,-0.57029128074646,0.3200914263725281,0.5770242214202881,0.43927130103111267,0.740329921245575,-0.29266539216041565,0.5730345845222473,0.844153881072998,-0.054731253534555435,0.9050159454345703
hauled,0.15898345410823822,-0.6895062923431396,0.09206295013427734,0.37893304228782654,0.2343166023492813,-0.4198669493198395,0.025706006214022636,-0.15870864689350128,-0.237278550863266,-0.5235398411750793
hauling,-0.32280364632606506,0.17277352511882782,0.09459972381591797,-0.1300836056470871,-0.5346062779426575,-0.06618621945381165,-0.011443939059972763,-0.40687084197998047,0.3994578719139099,-0.13671629130840302
have,-0.32503223419189453,0.022614141926169395,-0.6858961582183838,0.11467292904853821,-0.6640169024467468,0.6957407593727112,-0.4888720214366913,-0.4097297787666321,0.11058343201875687,0.48786237835884094
having,-0.64214688539505,-0.4181117117404938,-0.7389635443687439,0.4396575093269348,-0.20811563730239868,0.6401934623718262,-0.1289844512939453,-0.8013514876365662,-0.17332686483860016,0.749496579170227
hawaiian,0.04968270659446716,-0.3024721145629883,0.04917800426483154,-0.07615579664707184,0.28173187375068665,0.3750670850276947,0.5941330194473267,-0.48847630620002747,0.2916191518306732,-0.3236611485481262
hay,-0.22360023856163025,-0.0686856359243393,0.4162571132183075,0.4551856517791748,0.15272226929664612,-0.18792186677455902,-0.24838964641094208,-0.09108632057905197,-0.053407199680805206,0.12984777987003326
he,0.6356751322746277,0.17276296019554138,-0.6375542879104614,0.3162939250469208,-0.06196104362607002,-0.36056220531463623,-0.3744937777519226,0.10897449404001236,0.21410523355007172,-0.76170814037323
head,0.27392756938934326,0.2475387006998062,-0.47086668014526367,-0.1561509519815445,-0.35344260931015015,0.46150025725364685,-0.43030229210853577,-0.26921990513801575,0.5799127221107483,-0.6801528930664062
headband,-0.2686741054058075,0.730577290058136,0.4375729560852051,-0.4647843539714813,0.39598962664604187,0.4256746768951416,0.8662351965904236,-0.39719197154045105,0.6419988870620728,-0.004805313423275948
headdress,-0.0763658806681633,0.19425548613071442,0.17130495607852936,0.022299716249108315,0.06856781989336014,0.14391809701919556,0.19526821374893188,0.16198387742042542,-0.006624086759984493,0.13371723890304565
headdresses,-0.2310767024755478,0.021801941096782684,0.5892503261566162,0.3083970248699188,0.2800064980983734,0.05283660814166069,0.13187110424041748,-0.06557866185903549,-0.3589647710323334,0.07345962524414062
headed,0.01908738911151886,0.6703284978866577,0.2500382959842682,-0.40696361660957336,-0.13865303993225098,-0.03990230709314346,-0.7354702353477478,-0.41947293281555176,-0.34241288900375366,-0.16937613487243652
headgear,-0.01685452088713646,-0.0697564110159874,0.10563386231660843,-0.16061879694461823,0.3318438231945038,0.035889338701963425,0.6179278492927551,0.3057557940483093,0.31676289439201355,0.2675095796585083
heading,0.11168032884597778,0.39626196026802063,0.6134840250015259,-0.5087564587593079,0.13252495229244232,-0.016714463010430336,-0.7863696813583374,-0.8718753457069397,-0.148014098405838,-0.282118558883667
headline,0.27114754915237427,-0.24348394572734833,-0.01654527708888054,-0.0003518040757626295,0.0430356003344059,0.2708732485771179,-0.014529511332511902,0.2920331060886383,0.23561160266399384,-0.12198439985513687
headphones,0.11306940764188766,0.2075917273759842,0.04648542031645775,-0.21952886879444122,0.3676619827747345,0.6975424885749817,0.10892587900161743,0.43487316370010376,0.5347148180007935,-0.18420538306236267
headpiece,-0.3355543613433838,0.12991183996200562,0.579125165939331,0.5253349542617798,0.5976662039756775,0.5904116630554199,-0.07642221450805664,-0.5166469216346741,0.574039876461029,-0.3352188766002655
heads,0.27331167459487915,0.572655439376831,-0.4988360106945038,0.33338069915771484,-0.5383740663528442,-0.05823212116956711,-0.7992103099822998,0.25738418102264404,0.2391551434993744,-0.19049370288848877
headscarf,-0.17987239360809326,0.1351798176765442,0.2547418475151062,-0.1930629163980484,0.3123236298561096,0.06278352439403534,0.6447863578796387,-0.08269866555929184,0.17913925647735596,-0.09439234435558319
headscarves,-0.5702993273735046,0.38410601019859314,0.3873435854911804,0.7808433175086975,0.23539936542510986,0.4147908389568329,0.06321779638528824,0.26423847675323486,-0.21036876738071442,0.4421160817146301
headtohead,-0.06646035611629486,0.07940006256103516,-0.2101522982120514,0.09625115245580673,-0.17112000286579132,-0.07746169716119766,-0.41906869411468506,-0.1966090053319931,-0.5457605719566345,0.005839167162775993
healed,-0.634685218334198,-0.18361704051494598,0.5320471525192261,0.07644136995077133,0.5305878520011902,0.2287641018629074,0.6033847332000732,-0.3018660843372345,0.0767173171043396,-0.3395991325378418
heap,0.41793689131736755,0.3858434557914734,0.5934638977050781,-0.3670353591442108,-0.211781844496727,-0.1557094305753708,-0.5898095965385437,-0.17695601284503937,0.5727604627609253,-0.5938307642936707
heart,0.22682955861091614,0.09872405976057053,0.1343017965555191,0.06742458790540695,-0.3269204795360565,0.2733133137226105,-0.22766733169555664,0.04096944257616997,0.11992844194173813,-0.28805452585220337
heavily,0.38452014327049255,-0.2785172164440155,0.4484155476093292,0.1186618059873581,-0.18948644399642944,-0.36721867322921753,-0.38021379709243774,0.7168121337890625,0.24462173879146576,-0.4917612671852112
heavy,-0.21234089136123657,-0.02690822444856167,0.37421301007270813,-0.014525365084409714,0.0284738652408123,0.32365477085113525,0.3551596701145172,0.649116039276123,0.5907542109489441,-0.15821143984794617
hebrew,0.4559066891670227,-0.05020342394709587,-0.07361595332622528,-0.06109943240880966,-0.015807727351784706,0.4868690073490143,0.38291996717453003,0.5100492238998413,0.2878711223602295,-0.24835814535617828
heel,0.5101858973503113,-0.20170749723911285,-0.6965750455856323,0.09519533812999725,0.08077169209718704,0.11628388613462448,-0.9835285544395447,-0.5178315043449402,0.3889755606651306,-0.16742007434368134
heels,-0.06258048117160797,-0.0453360453248024,0.5348829627037048,0.2551608979701996,0.7678208947181702,-0.09668421745300293,0.3750671446323395,0.3085359036922455,0.06117326766252518,-0.05938708409667015
height,0.20059841871261597,-0.10012935101985931,-0.10598797351121902,-0.1247124969959259,-0.08931878209114075,-0.21847330033779144,0.016198614612221718,0.37400805950164795,0.028356794267892838,-0.02977626584470272
held,0.15023906528949738,-0.188327357172966,-0.004150110762566328,0.4121180474758148,0.6499869227409363,-0.955902099609375,-0.8729455471038818,0.5682693123817444,0.1314336657524109,-0.8216465711593628
helment,-0.12862080335617065,0.388629287481308,0.3473030924797058,0.2930632531642914,0.4897163212299347,-0.3010084927082062,-0.018221277743577957,0.28105539083480835,0.2651902437210083,-0.27063944935798645
helmet,-0.009889447130262852,0.20278015732765198,0.32826653122901917,-0.5700169801712036,1.0774708986282349,-0.5478150844573975,0.5298576951026917,0.03858601301908493,0.8092602491378784,-0.12495588511228561
helmeted,-0.3556312620639801,-0.028132550418376923,0.08643165230751038,0.3449707329273224,0.1047467291355133,0.33844780921936035,-0.0025510909035801888,-0.286262571811676,0.4181329011917114,-0.162831649184227
helmets,-0.1727571338415146,0.4711441993713379,-0.030237840488553047,-0.05738631635904312,0.3167853355407715,-0.19159217178821564,-0.10326475650072098,0.5878757834434509,0.5105763077735901,-0.14682334661483765
help,0.2980261743068695,0.04150198772549629,0.48001253604888916,0.19602510333061218,0.06587444245815277,0.5045309066772461,0.06128213554620743,0.10377014428377151,0.07050025463104248,-0.27324485778808594
helping,-0.22512438893318176,-0.44211897253990173,0.16001471877098083,-0.6770550012588501,0.3980439007282257,0.4176137447357178,-0.4843681752681732,0.02731478400528431,0.06880658119916916,-0.3467876613140106
helps,-0.4378395080566406,-0.24054642021656036,-0.4878057539463043,0.3074130415916443,0.512344479560852,0.759318470954895,-0.7469906806945801,-1.173887848854065,-0.23468486964702606,-0.2904004752635956
her,0.009755200706422329,-0.41601261496543884,-0.8332095742225647,-0.47743096947669983,0.47723260521888733,0.6284056305885315,-0.1577533632516861,0.6377170085906982,0.33423689007759094,-0.8763423562049866
herbs,0.43503516912460327,-0.4320802092552185,-0.4997021555900574,0.2937476933002472,0.2028428465127945,-0.17697295546531677,-0.31866922974586487,-0.3438175320625305,-0.35850730538368225,0.1802166849374771
here,-0.6594921946525574,-0.17042313516139984,-0.6770007014274597,0.6898930668830872,0.231122225522995,0.659458577632904,0.062320590019226074,-1.29542875289917,-0.6314117908477783,0.24706129729747772
heroes,0.5662720799446106,-0.1980268955230713,-0.522111713886261,-0.34041550755500793,-0.08514661341905594,0.047467198222875595,0.16875417530536652,0.034030482172966,0.04297676309943199,0.05538119748234749
herself,-0.027210816740989685,0.004913141950964928,-0.05074742063879967,-0.2402298003435135,0.8307397961616516,-0.5003345608711243,0.36822864413261414,0.44150978326797485,0.35420987010002136,-0.7365356683731079
hes,0.05780450254678726,-0.2604823410511017,-0.2501785457134247,-0.11142414808273315,-0.2172897309064865,-0.21771301329135895,-0.045221034437417984,0.16929315030574799,-0.2060842514038086,-0.2100343108177185
hi,0.1879216730594635,-0.6066169738769531,-0.3203490972518921,0.2927880585193634,0.08910549432039261,0.3158383369445801,-0.2842901945114136,0.20031945407390594,0.5543280839920044,-0.3164728283882141
hide,0.2408459335565567,0.13822123408317566,0.1863294094800949,0.36327308416366577,0.23809954524040222,-0.16258108615875244,-0.059532489627599716,0.14801721274852753,-0.019136974588036537,-0.06478001177310944
hideandgoseek,0.17069610953330994,0.10465458035469055,0.47554540634155273,0.024749886244535446,0.411134272813797,0.43993180990219116,0.10459818691015244,-0.15393058955669403,0.03573684021830559,-0.27027568221092224
hides,-0.12861427664756775,0.004460884723812342,0.05695279687643051,-0.2476736307144165,0.08114264160394669,0.44050052762031555,0.03518475219607353,-0.16393594443798065,0.5133997797966003,-0.6496099829673767
hiding,-0.37134453654289246,-0.140586256980896,0.6820686459541321,-0.05753013864159584,0.251709520816803,0.08942928165197372,0.022238312289118767,-0.21830959618091583,0.28193843364715576,-0.28180092573165894
high,0.5240152478218079,0.3627007305622101,0.3789657950401306,-1.2868726253509521,-0.09248032420873642,-0.13584375381469727,-1.0629408359527588,0.3015134632587433,0.32288965582847595,-0.617253303527832
highchair,-0.22139479219913483,-0.3785567879676819,-0.8475226759910583,-0.30249857902526855,0.33446940779685974,0.7397972345352173,-0.6400918960571289,0.06156771257519722,0.2974814772605896,-0.9422975182533264
higher,0.532082200050354,-0.24937143921852112,0.09807728976011276,-0.06158456951379776,-0.06557855010032654,-0.18672342598438263,-0.1547500640153885,0.2726059854030609,0.032352909445762634,-0.07168672233819962
highheeled,-0.1404626965522766,-0.03996545448899269,0.271518349647522,-0.2882983982563019,0.5248048305511475,0.2185095250606537,0.2514890432357788,-0.26642775535583496,0.20507162809371948,0.10016756504774094
highland,-0.13252674043178558,0.03845531865954399,0.43795961141586304,0.5306434035301208,-0.046316392719745636,0.52652508020401,0.41306769847869873,-0.020526288077235222,0.14415758848190308,-0.5028408765792847
highlights,0.026475511491298676,0.2718326449394226,0.507206916809082,-0.1787242740392685,0.12272104620933533,0.11285149306058884,-0.38608887791633606,-0.22882865369319916,0.6119239926338196,-0.5575831532478333
highway,-0.5206966996192932,-0.07189491391181946,-0.1558315008878708,0.461139053106308,-0.1311914622783661,-0.2423827201128006,-0.4356781840324402,0.7271235585212708,0.00291335373185575,-0.161204993724823
hike,0.2597988247871399,0.576677680015564,0.15367478132247925,-0.02541281096637249,-0.3403141498565674,-0.2758863866329193,-0.8331641554832458,-0.5724791288375854,-0.49868327379226685,-0.2836892604827881
hiker,-0.07615643739700317,0.28896206617355347,0.11775142699480057,0.19970040023326874,-0.17485660314559937,-0.053128160536289215,0.6293626427650452,-0.07294132560491562,0.12042129784822464,-0.12420745939016342
hikers,-0.19256755709648132,0.046400271356105804,-0.23037753999233246,0.14217033982276917,-0.014175663702189922,-0.30169183015823364,-0.1935388296842575,-0.18400003015995026,-0.19529321789741516,0.32416272163391113
hiking,0.28992992639541626,0.005878889933228493,-0.20189768075942993,0.2439383864402771,-0.30255186557769775,-0.21451915800571442,-0.6847662925720215,0.25053998827934265,-0.2547449469566345,-0.3274988532066345
hill,0.2857530117034912,0.38542255759239197,0.352336585521698,-0.005574297625571489,-0.07372859120368958,-0.5710466504096985,-0.3995705246925354,0.789064347743988,-0.24549953639507294,-1.3865187168121338
hillside,0.2782321572303772,0.15979403257369995,0.02098260261118412,0.16081230342388153,-0.4326339066028595,-0.0695301964879036,0.34712228178977966,-0.19796988368034363,0.025961147621273994,-0.13364851474761963
him,-0.5285162925720215,-0.19912216067314148,-0.5808274149894714,0.7433200478553772,-0.16990530490875244,-0.05320935323834419,-0.08919824659824371,1.1017701625823975,0.730793833732605,-0.7245326042175293
himself,0.19267474114894867,0.47993403673171997,-0.15882717072963715,0.179356649518013,0.41070520877838135,-0.2143450826406479,-0.16686004400253296,0.6857560276985168,0.34881967306137085,-0.646280825138092
hind,0.7708762288093567,0.452509343624115,-0.227132648229599,-0.22938646376132965,-0.33601218461990356,0.09721498191356659,-0.13453862071037292,-0.4161446690559387,0.4430437386035919,-0.8394693732261658
hip,0.24513569474220276,0.3290736973285675,0.3793101906776428,0.03664107248187065,-0.5975709557533264,-0.40621161460876465,-0.12290143966674805,-0.22224611043930054,0.46469515562057495,-0.013008001260459423
hippies,-0.6901602149009705,0.057298652827739716,-0.0875115841627121,0.039726436138153076,-0.2049264907836914,-0.5513802170753479,-0.4504154324531555,0.29868143796920776,0.44009461998939514,-0.31162428855895996
hips,0.13464243710041046,-0.1649940311908722,-1.2656110525131226,0.06049676239490509,-0.5325080156326294,1.3925812244415283,-1.4106584787368774,-0.0031663505360484123,0.8384724855422974,-1.0798523426055908
his,0.20079848170280457,-0.15966661274433136,-0.6284725666046143,-0.7035567760467529,0.21597841382026672,0.498780757188797,0.018726319074630737,0.5475155711174011,0.5856775641441345,-1.1176055669784546
hispanic,-0.970267117023468,0.23827587068080902,-0.02236858196556568,0.6459941267967224,0.9102931618690491,1.07731294631958,-0.10702591389417648,-0.7124613523483276,0.10439539700746536,0.14374926686286926
historic,-0.05019354820251465,0.052825797349214554,0.5028634667396545,0.5266330242156982,-0.7646519541740417,-0.19147557020187378,-0.08797001838684082,0.36222079396247864,0.4559365510940552,-0.21314439177513123
historical,0.3777241110801697,-0.0788983404636383,-0.4166730046272278,-0.0956544280052185,-0.08638136833906174,-0.44454967975616455,0.014994049444794655,0.09939509630203247,-0.39223527908325195,0.1060590147972107
hit,0.43236827850341797,0.9347741603851318,-0.34511107206344604,-0.2746668756008148,0.08455580472946167,-0.03695225715637207,-1.0848509073257446,-0.40019235014915466,-0.631584882736206,-0.31442463397979736
hits,-0.16011595726013184,0.42540082335472107,0.06117333099246025,-0.8592779040336609,0.5514168739318848,0.40006566047668457,-0.6074689030647278,-0.6908231973648071,-0.27355754375457764,-0.7235117554664612
hitting,0.37291765213012695,0.35873693227767944,0.3709186315536499,-0.7969090938568115,0.020024854689836502,0.3369373679161072,-0.2422136515378952,-1.0461866855621338,-0.4184545874595642,-0.23248808085918427
hockey,0.6593100428581238,1.0840942859649658,0.3312850892543793,0.5511615872383118,0.01072491891682148,-0.2892950475215912,-0.5936382412910461,-0.3668432831764221,-0.867001473903656,0.36114925146102905
hodling,0.021050764247775078,0.06444955617189407,0.12259013205766678,0.002597825601696968,0.30606552958488464,0.46644872426986694,0.34353357553482056,0.3883739113807678,0.43157273530960083,-0.18309055268764496
hoisted,-0.08341421186923981,0.09247061610221863,0.01348041370511055,0.43853428959846497,0.14783628284931183,-0.36110538244247437,-0.35247665643692017,-0.17531293630599976,0.0367312915623188,-0.3977438807487488
hokey,-0.28956037759780884,0.3196735084056854,-0.1747082620859146,0.06990334391593933,-0.11482845991849899,0.0973951518535614,-0.572838306427002,-0.3015134334564209,-0.20580734312534332,0.3931789696216583
hold,-0.6311131119728088,0.1594192087650299,-0.3813614547252655,-0.3173350989818573,-0.28579795360565186,0.5261009335517883,-0.9122990965843201,0.19651424884796143,0.24025432765483856,0.5356121063232422
holding,-0.34453701972961426,-0.25691336393356323,-0.25083938241004944,-0.37341582775115967,-0.30299875140190125,0.8801370859146118,0.02915872074663639,-0.3843157887458801,0.2831689417362213,-0.2593233287334442
holds,0.1878056675195694,-0.08549590408802032,-0.3128528594970703,-0.905055046081543,0.15787649154663086,0.7734148502349854,-0.203340083360672,-0.8861460089683533,0.3079846501350403,-0.44247716665267944
hole,0.054846182465553284,0.1721421480178833,0.6038201451301575,-0.38514408469200134,-0.4692820608615875,-0.10631227493286133,0.060430314391851425,0.4594447910785675,0.42682257294654846,-0.7172497510910034
holes,0.40879395604133606,0.003701301058754325,0.002434246242046356,-0.01393324974924326,-0.045251790434122086,-0.04908638074994087,-0.012754525057971478,0.04983384534716606,0.008234462700784206,-0.014031603001058102
holiday,0.28228724002838135,0.21558015048503876,0.15508566796779633,0.16716770827770233,-0.013445585034787655,-0.22846148908138275,-0.21543225646018982,-0.2068118005990982,-0.23932309448719025,0.04880986735224724
holing,0.14828535914421082,-0.32904937863349915,-0.011745991185307503,0.4227270781993866,0.4488970935344696,0.527431070804596,-0.33796221017837524,-0.43355026841163635,-0.32969215512275696,0.22708934545516968
